              0              1              0              0              0        6.28319              0              0              0              0              0              0              0            5.4              0              0              0              0       -2.75204
           0.02       0.992105       0.125664              0      -0.786374        6.23358   -2.52236e-07    2.93239e-07              0              0    2.93137e-05    1.48941e-07   -1.37363e-07        5.39973              0     -0.0550407     -0.0270765    1.73704e-09        -2.7519
           0.04       0.968545       0.249343   -1.00894e-08       -1.56019        6.08557   -9.97287e-07    1.17255e-06    5.95763e-09    -5.4945e-09    5.85866e-05    5.93328e-07   -5.49432e-07        5.39892    6.94815e-11      -0.110076     -0.0541499     6.8684e-09       -2.75148
           0.06       0.929697       0.369087   -3.98915e-08       -2.30909        5.84158   -2.20166e-06     2.6367e-06    2.37331e-08   -2.19773e-08    8.77788e-05     1.3259e-06   -1.23615e-06        5.39756    2.74736e-10        -0.1651     -0.0812174    1.51673e-08       -2.75079
           0.08       0.876181       0.483006   -9.81558e-08       -3.02117        5.50559   -3.81411e-06     4.6837e-06    5.89938e-08   -5.49407e-08    0.000116851    2.33472e-06   -2.19744e-06        5.39567    6.76172e-10      -0.220108      -0.108276    2.62938e-08       -2.74983
            0.1        0.80885        0.58931   -1.92456e-07       -3.68512        5.08306   -5.77147e-06    7.31076e-06    1.17122e-07   -1.09875e-07    0.000145768    3.60336e-06   -3.43316e-06        5.39323    1.32649e-09      -0.275093      -0.135322    3.98428e-08       -2.74859
           0.12       0.728777       0.686329   -3.29015e-07       -4.29046        4.58085   -8.00501e-06    1.05144e-05    2.03128e-07   -1.92267e-07    0.000174493    5.11123e-06   -4.94315e-06        5.39026    2.26988e-09      -0.330051      -0.162354    5.53937e-08       -2.74707
           0.14       0.637232       0.772544   -5.12656e-07       -4.82769        4.00708   -1.04464e-05    1.42905e-05    3.21571e-07   -3.07601e-07    0.000202996    6.83395e-06   -6.72722e-06        5.38674    3.54224e-09      -0.384976      -0.189367    7.25554e-08       -2.74528
           0.16       0.535669       0.846612    -7.4687e-07       -5.28845          3.371   -1.30324e-05    1.86342e-05    4.76486e-07   -4.61356e-07    0.000231248    8.74378e-06   -8.78512e-06        5.38268     5.1721e-09      -0.439862       -0.21636    9.09985e-08       -2.74321
           0.18       0.425694       0.907384   -1.03395e-06       -5.66564         2.6828   -1.57085e-05    2.35404e-05    6.71322e-07   -6.59006e-07    0.000259226    1.08101e-05   -1.11166e-05        5.37808    7.18218e-09      -0.494704      -0.243328    1.10475e-07       -2.74087
